antecedents,consequents,support,confidence,lift
frozenset({'paper bowl'}),frozenset({'food scraps'}),0.21904761904761905,0.7540983606557377,1.5679272845317318
frozenset({'plastic bag'}),frozenset({'plastic container'}),0.18571428571428572,0.951219512195122,1.560594512195122
frozenset({'banana peel'}),frozenset({'plastic container'}),0.1523809523809524,0.9411764705882353,1.5441176470588234
frozenset({'banana peel'}),frozenset({'plastic cutlery'}),0.15714285714285714,0.9705882352941175,1.5210711150131693
frozenset({'liquids'}),frozenset({'plastic straw'}),0.2761904761904762,0.9206349206349207,1.5104166666666665
frozenset({'food scraps'}),frozenset({'plastic container'}),0.4380952380952381,0.9108910891089108,1.4944306930693068
frozenset({'food scraps'}),frozenset({'plastic cutlery'}),0.45714285714285713,0.9504950495049505,1.4895817940002956
frozenset({'paper wrapper'}),frozenset({'plastic container'}),0.3047619047619048,0.9014084507042254,1.4788732394366195
frozenset({'liquids'}),frozenset({'plastic container'}),0.26666666666666666,0.888888888888889,1.4583333333333333
frozenset({'plastic sauce cup'}),frozenset({'plastic container'}),0.22857142857142856,0.888888888888889,1.4583333333333333
frozenset({'plastic sauce cup'}),frozenset({'plastic cutlery'}),0.23809523809523808,0.9259259259259259,1.4510779436152572
frozenset({'banana peel'}),frozenset({'plastic lid'}),0.1619047619047619,1.0,1.4189189189189189
frozenset({'paper bag'}),frozenset({'plastic straw'}),0.2714285714285714,0.8636363636363635,1.4169034090909087
frozenset({'paper bag'}),frozenset({'plastic container'}),0.2714285714285714,0.8636363636363635,1.4169034090909087
frozenset({'plastic bag'}),frozenset({'plastic cutlery'}),0.1761904761904762,0.9024390243902439,1.4142701128503823
frozenset({'paper bowl'}),frozenset({'plastic cutlery'}),0.2619047619047619,0.9016393442622951,1.4130168827991192
frozenset({'paper bag'}),frozenset({'plastic cutlery'}),0.28095238095238095,0.8939393939393939,1.4009497964721846
frozenset({'waxed food paper'}),frozenset({'plastic cutlery'}),0.11428571428571428,0.888888888888889,1.3930348258706469
frozenset({'plastic cutlery'}),frozenset({'plastic container'}),0.5380952380952381,0.8432835820895522,1.3835121268656716
frozenset({'plastic container'}),frozenset({'plastic cutlery'}),0.5380952380952381,0.8828124999999999,1.3835121268656716
frozenset({'food scraps'}),frozenset({'plastic straw'}),0.40476190476190477,0.8415841584158416,1.3807240099009899
frozenset({'liquids'}),frozenset({'plastic lid'}),0.2904761904761905,0.9682539682539684,1.3738738738738738
frozenset({'paper bowl'}),frozenset({'plastic lid'}),0.28095238095238095,0.9672131147540983,1.3723969871510853
frozenset({'paper wrapper'}),frozenset({'plastic cutlery'}),0.29523809523809524,0.8732394366197183,1.3685095648517973
frozenset({'liquids'}),frozenset({'plastic cutlery'}),0.2619047619047619,0.8730158730158731,1.3681592039800998
frozenset({'banana peel'}),frozenset({'plastic cup'}),0.15714285714285714,0.9705882352941175,1.367943150414528
frozenset({'plastic sauce cup'}),frozenset({'plastic straw'}),0.21428571428571427,0.8333333333333334,1.3671875
frozenset({'paper wrapper'}),frozenset({'plastic straw'}),0.28095238095238095,0.8309859154929577,1.3633362676056338
frozenset({'plastic bag'}),frozenset({'plastic straw'}),0.1619047619047619,0.8292682926829269,1.360518292682927
frozenset({'liquids'}),frozenset({'plastic cup'}),0.2857142857142857,0.9523809523809523,1.3422818791946307
frozenset({'waxed food paper'}),frozenset({'plastic straw'}),0.10476190476190476,0.8148148148148149,1.3368055555555556
frozenset({'waxed food paper'}),frozenset({'plastic container'}),0.10476190476190476,0.8148148148148149,1.3368055555555556
frozenset({'coffee cup lid'}),frozenset({'plastic cutlery'}),0.3523809523809524,0.8505747126436781,1.3329902213072569
frozenset({'plastic straw'}),frozenset({'plastic cup'}),0.5761904761904761,0.9453124999999999,1.332319630872483
frozenset({'plastic cup'}),frozenset({'plastic straw'}),0.5761904761904761,0.8120805369127516,1.332319630872483
frozenset({'banana peel'}),frozenset({'wrapper'}),0.15714285714285714,0.9705882352941175,1.3321799307958477
frozenset({'plastic wrap'}),frozenset({'plastic cutlery'}),0.3619047619047619,0.8444444444444444,1.3233830845771146
frozenset({'plastic straw'}),frozenset({'plastic container'}),0.49047619047619045,0.8046874999999999,1.3201904296874998
frozenset({'plastic container'}),frozenset({'plastic straw'}),0.49047619047619045,0.8046874999999999,1.3201904296874998
frozenset({'paper bowl'}),frozenset({'plastic container'}),0.23333333333333334,0.8032786885245902,1.3178790983606556
frozenset({'plastic bag'}),frozenset({'plastic lid'}),0.18095238095238095,0.9268292682926829,1.315095583388266
frozenset({'waxed food paper'}),frozenset({'plastic lid'}),0.11904761904761904,0.9259259259259259,1.3138138138138138
frozenset({'paper bag'}),frozenset({'plastic lid'}),0.2904761904761905,0.9242424242424243,1.3114250614250613
frozenset({'food scraps'}),frozenset({'plastic lid'}),0.44285714285714284,0.9207920792079207,1.3065293015788064
frozenset({'plastic bag'}),frozenset({'wrapper'}),0.18571428571428572,0.951219512195122,1.3055954088952655
frozenset({'coffee cup lid'}),frozenset({'plastic straw'}),0.32857142857142857,0.793103448275862,1.3011853448275859
frozenset({'coffee cup lid'}),frozenset({'plastic container'}),0.32857142857142857,0.793103448275862,1.3011853448275859
frozenset({'coffee cup'}),frozenset({'plastic cutlery'}),0.37142857142857144,0.8297872340425532,1.300412829469673
frozenset({'food scraps'}),frozenset({'plastic cup'}),0.44285714285714284,0.9207920792079207,1.2977606485480762
frozenset({'plastic straw'}),frozenset({'plastic lid'}),0.5571428571428572,0.9140625,1.2969805743243243
frozenset({'plastic lid'}),frozenset({'plastic straw'}),0.5571428571428572,0.7905405405405405,1.2969805743243241
frozenset({'plastic cup'}),frozenset({'plastic lid'}),0.6476190476190476,0.912751677852349,1.2951206239796844
frozenset({'plastic lid'}),frozenset({'plastic cup'}),0.6476190476190476,0.9189189189189189,1.2951206239796842
frozenset({'coffee cup'}),frozenset({'plastic straw'}),0.3523809523809524,0.7872340425531915,1.2915558510638296
frozenset({'food box'}),frozenset({'plastic container'}),0.36666666666666664,0.7857142857142857,1.2890624999999998
frozenset({'paper bag'}),frozenset({'plastic cup'}),0.2857142857142857,0.9090909090909091,1.2812690665039657
frozenset({'plastic wrap'}),frozenset({'plastic container'}),0.3333333333333333,0.7777777777777778,1.2760416666666665
frozenset({'coffee cup'}),frozenset({'plastic container'}),0.3476190476190476,0.776595744680851,1.274102393617021
frozenset({'plastic bag'}),frozenset({'plastic cup'}),0.1761904761904762,0.9024390243902439,1.2718939269929612
frozenset({'paper bowl'}),frozenset({'plastic straw'}),0.22380952380952382,0.7704918032786885,1.264088114754098
frozenset({'food box'}),frozenset({'plastic straw'}),0.35714285714285715,0.7653061224489796,1.255580357142857
frozenset({'plastic cup'}),frozenset({'plastic container'}),0.5428571428571428,0.7651006711409395,1.2552432885906037
frozenset({'plastic container'}),frozenset({'plastic cup'}),0.5428571428571428,0.8906249999999999,1.2552432885906037
frozenset({'plastic sauce cup'}),frozenset({'plastic cup'}),0.22857142857142856,0.888888888888889,1.2527964205816555
frozenset({'waxed food paper'}),frozenset({'plastic cup'}),0.11428571428571428,0.888888888888889,1.2527964205816555
frozenset({'paper wrapper'}),frozenset({'plastic cup'}),0.3,0.8873239436619718,1.2505907930806313
frozenset({'plastic cutlery'}),frozenset({'plastic straw'}),0.4857142857142857,0.7611940298507464,1.2488339552238805
frozenset({'plastic straw'}),frozenset({'plastic cutlery'}),0.4857142857142857,0.7968749999999999,1.2488339552238805
frozenset({'plastic container'}),frozenset({'plastic lid'}),0.5333333333333333,0.8749999999999999,1.2415540540540537
frozenset({'plastic lid'}),frozenset({'plastic container'}),0.5333333333333333,0.7567567567567567,1.2415540540540537
frozenset({'paper wrapper'}),frozenset({'plastic lid'}),0.29523809523809524,0.8732394366197183,1.2390559573658164
frozenset({'coffee cup sleeve'}),frozenset({'plastic container'}),0.20476190476190476,0.7543859649122807,1.2376644736842104
frozenset({'coffee cup sleeve'}),frozenset({'plastic straw'}),0.20476190476190476,0.7543859649122807,1.2376644736842104
frozenset({'food scraps'}),frozenset({'wrapper'}),0.43333333333333335,0.900990099009901,1.2366530770724131
frozenset({'coffee cup sleeve'}),frozenset({'plastic cup'}),0.23809523809523808,0.8771929824561404,1.2363122571529495
frozenset({'plastic sauce cup'}),frozenset({'plastic lid'}),0.22380952380952382,0.8703703703703705,1.234984984984985
frozenset({'food box'}),frozenset({'plastic lid'}),0.40476190476190477,0.8673469387755102,1.2306949806949805
frozenset({'liquids'}),frozenset({'wrapper'}),0.26666666666666666,0.888888888888889,1.2200435729847496
frozenset({'paper wrapper'}),frozenset({'wrapper'}),0.3,0.8873239436619718,1.2178956089478044
frozenset({'plastic cutlery'}),frozenset({'plastic lid'}),0.5476190476190477,0.8582089552238807,1.2177289229528037
frozenset({'plastic lid'}),frozenset({'plastic cutlery'}),0.5476190476190477,0.7770270270270271,1.2177289229528037
frozenset({'food box'}),frozenset({'plastic cutlery'}),0.3619047619047619,0.7755102040816326,1.2153518123667377
frozenset({'plastic cutlery'}),frozenset({'plastic cup'}),0.5476190476190477,0.8582089552238807,1.20955624561755
frozenset({'plastic cup'}),frozenset({'plastic cutlery'}),0.5476190476190477,0.7718120805369127,1.20955624561755
frozenset({'plastic bottle'}),frozenset({'plastic cutlery'}),0.4,0.7706422018348623,1.2077228536217992
frozenset({'coffee cup lid'}),frozenset({'plastic lid'}),0.3523809523809524,0.8505747126436781,1.206896551724138
frozenset({'paper bag'}),frozenset({'wrapper'}),0.2761904761904762,0.8787878787878789,1.2061794414735594
frozenset({'plastic wrap'}),frozenset({'plastic lid'}),0.3619047619047619,0.8444444444444444,1.1981981981981982
frozenset({'coffee cup sleeve'}),frozenset({'plastic lid'}),0.22857142857142856,0.8421052631578948,1.1948790896159318
frozenset({'plastic sauce cup'}),frozenset({'wrapper'}),0.22380952380952382,0.8703703703703705,1.1946259985475673
frozenset({'paper bowl'}),frozenset({'wrapper'}),0.2523809523809524,0.8688524590163933,1.1925425908068144
frozenset({'coffee cup lid'}),frozenset({'plastic cup'}),0.3476190476190476,0.8390804597701148,1.1825966211525107
frozenset({'coffee cup sleeve'}),frozenset({'plastic cutlery'}),0.20476190476190476,0.7543859649122807,1.1822466614296938
frozenset({'paper bowl'}),frozenset({'plastic cup'}),0.24285714285714285,0.8360655737704917,1.1783474529651226
frozenset({'coffee cup'}),frozenset({'plastic lid'}),0.37142857142857144,0.8297872340425532,1.1774008050603795
frozenset({'plastic wrap'}),frozenset({'plastic cup'}),0.35714285714285715,0.8333333333333334,1.174496644295302
frozenset({'waxed food paper'}),frozenset({'wrapper'}),0.10952380952380952,0.851851851851852,1.169208424110385
frozenset({'coffee cup'}),frozenset({'wrapper'}),0.38095238095238093,0.8510638297872339,1.1681268251981642
frozenset({'coffee cup lid'}),frozenset({'wrapper'}),0.3523809523809524,0.8505747126436781,1.1674554879423034
frozenset({'plastic wrap'}),frozenset({'wrapper'}),0.3619047619047619,0.8444444444444444,1.159041394335512
frozenset({'coffee cup'}),frozenset({'plastic cup'}),0.36666666666666664,0.8191489361702127,1.1545052120519776
frozenset({'plastic bottle'}),frozenset({'plastic cup'}),0.4238095238095238,0.8165137614678898,1.1507912074379654
frozenset({'waxed food paper'}),frozenset({'napkin'}),0.12857142857142856,1.0,1.1475409836065573
frozenset({'paper bag'}),frozenset({'napkin'}),0.3142857142857143,1.0,1.1475409836065573
frozenset({'banana peel'}),frozenset({'napkin'}),0.1619047619047619,1.0,1.1475409836065573
frozenset({'plastic bag'}),frozenset({'napkin'}),0.19523809523809524,1.0,1.1475409836065573
frozenset({'plastic container'}),frozenset({'wrapper'}),0.5095238095238095,0.8359374999999999,1.1473651960784312
frozenset({'plastic cutlery'}),frozenset({'wrapper'}),0.5333333333333333,0.8358208955223881,1.1472051507170034
frozenset({'food box'}),frozenset({'plastic cup'}),0.3761904761904762,0.8061224489795918,1.1361457334611698
frozenset({'plastic bottle'}),frozenset({'plastic lid'}),0.4142857142857143,0.7981651376146789,1.1325316141829902
frozenset({'paper bowl'}),frozenset({'napkin'}),0.2857142857142857,0.983606557377049,1.1287288363343186
frozenset({'paper wrapper'}),frozenset({'napkin'}),0.32857142857142857,0.9718309859154929,1.115215885476795
frozenset({'aluminium can'}),frozenset({'plastic cup'}),0.42857142857142855,0.7894736842105263,1.1126810314376545
frozenset({'liquids'}),frozenset({'napkin'}),0.2904761904761905,0.9682539682539684,1.1111111111111112
frozenset({'coffee cup sleeve'}),frozenset({'wrapper'}),0.21904761904761905,0.8070175438596492,1.107671138630891
frozenset({'plastic sauce cup'}),frozenset({'napkin'}),0.24761904761904763,0.9629629629629631,1.1050394656952036
frozenset({'plastic straw'}),frozenset({'wrapper'}),0.49047619047619045,0.8046874999999999,1.104473039215686
frozenset({'food scraps'}),frozenset({'napkin'}),0.46190476190476193,0.9603960396039605,1.102093815938971
frozenset({'food box'}),frozenset({'napkin'}),0.44761904761904764,0.9591836734693878,1.1007025761124123
frozenset({'food box'}),frozenset({'wrapper'}),0.37142857142857144,0.7959183673469388,1.092436974789916
frozenset({'plastic cutlery'}),frozenset({'napkin'}),0.6047619047619047,0.9477611940298507,1.0875948128211401
frozenset({'coffee cup sleeve'}),frozenset({'napkin'}),0.2571428571428571,0.9473684210526315,1.087144089732528
frozenset({'plastic container'}),frozenset({'napkin'}),0.5761904761904761,0.9453124999999999,1.0847848360655736
frozenset({'plastic wrap'}),frozenset({'napkin'}),0.40476190476190477,0.9444444444444445,1.0837887067395264
frozenset({'coffee cup lid'}),frozenset({'napkin'}),0.3904761904761905,0.9425287356321839,1.0815903523648012
frozenset({'coffee cup'}),frozenset({'napkin'}),0.41904761904761906,0.9361702127659575,1.074293686780607
frozenset({'plastic bottle'}),frozenset({'napkin'}),0.4857142857142857,0.9357798165137614,1.0738456910813656
frozenset({'paper'}),frozenset({'plastic lid'}),0.2761904761904762,0.7532467532467534,1.068796068796069
frozenset({'plastic straw'}),frozenset({'napkin'}),0.5666666666666667,0.9296874999999999,1.0668545081967211
frozenset({'plastic lid'}),frozenset({'napkin'}),0.6523809523809524,0.9256756756756757,1.0622507753655295
frozenset({'paper'}),frozenset({'plastic cup'}),0.2761904761904762,0.7532467532467534,1.061622940817572
frozenset({'plastic bottle'}),frozenset({'wrapper'}),0.4,0.7706422018348623,1.0577441985968699
frozenset({'cardboard'}),frozenset({'napkin'}),0.10952380952380952,0.92,1.0557377049180328
frozenset({'plastic cup'}),frozenset({'napkin'}),0.6523809523809524,0.9194630872483222,1.0551215755308614
frozenset({'plastic cup'}),frozenset({'wrapper'}),0.5428571428571428,0.7651006711409395,1.0501381760757993
frozenset({'wrapper'}),frozenset({'napkin'}),0.6571428571428571,0.9019607843137255,1.0350369656059144
frozenset({'napkin'}),frozenset({'wrapper'}),0.6571428571428571,0.7540983606557377,1.0350369656059144
frozenset({'paper'}),frozenset({'napkin'}),0.32857142857142857,0.8961038961038962,1.0283159463487332
frozenset({'aluminium can'}),frozenset({'napkin'}),0.4857142857142857,0.8947368421052632,1.0267471958584986
